C7057|Disease, Disorder or Finding
C54965|CTCAE Grade 2 Hearing Patients with or without Baseline Audiogram and Enrolled in a Monitoring Program
C54971|CTCAE Grade 3 Hearing Patients with or without Baseline Audiogram and Enrolled in a Monitoring Program
C54977|CTCAE Grade 4 Hearing Patients with or without Baseline Audiogram and Enrolled in a Monitoring Program
C54956|Hearing Adverse Event Patients without Baseline Audiogram and Not Enrolled in a Monitoring Program
C54966|CTCAE Grade 2 Hearing Patients without Baseline Audiogram and Not Enrolled in a Monitoring Program
C54972|CTCAE Grade 3 Hearing Patients without Baseline Audiogram and Not Enrolled in a Monitoring Program
C54978|CTCAE Grade 4 Hearing Patients without Baseline Audiogram and Not Enrolled in a Monitoring Program
C54954|Other Auditory and Ear Adverse Event
C54960|CTCAE Grade 1 Other Auditory and Ear
C54964|CTCAE Grade 2 Other Auditory and Ear
C54970|CTCAE Grade 3 Other Auditory and Ear
C54976|CTCAE Grade 4 Other Auditory and Ear
C54982|CTCAE Grade 5 Other Auditory and Ear
C54957|Otitis Adverse Event External Ear Non Infectious
C54962|CTCAE Grade 1 Otitis External Ear Non Infectious
C54967|CTCAE Grade 2 Otitis External Ear Non Infectious
C54973|CTCAE Grade 3 Otitis External Ear Non Infectious
C54979|CTCAE Grade 4 Otitis External Ear Non Infectious
C54983|CTCAE Grade 5 Otitis External Ear Non Infectious
C54958|Otitis Adverse Event Middle Ear Non Infectious
C54963|CTCAE Grade 1 Otitis Middle Ear Non Infectious
C54968|CTCAE Grade 2 Otitis Middle Ear Non Infectious
C54974|CTCAE Grade 3 Otitis Middle Ear Non Infectious
C54980|CTCAE Grade 4 Otitis Middle Ear Non Infectious
C54984|CTCAE Grade 5 Otitis Middle Ear Non Infectious
C54959|Tinnitus Adverse Event
C54969|CTCAE Grade 2 Tinnitus
C54975|CTCAE Grade 3 Tinnitus
C54981|CTCAE Grade 4 Tinnitus
C53801|Adverse Event Associated with the Endocrine System
C55748|Adrenal Insufficiency Adverse Event
C55749|CTCAE Grade 1 Adrenal Insufficiency
C55761|CTCAE Grade 2 Adrenal Insufficiency
C55774|CTCAE Grade 3 Adrenal Insufficiency
C55786|CTCAE Grade 4 Adrenal Insufficiency
C55793|CTCAE Grade 5 Adrenal Insufficiency
C55801|Cushingoid Appearance Adverse Event
C55762|CTCAE Grade 2 Cushingoid Appearance
C55803|Feminization of Male Adverse Event
C55776|CTCAE Grade 3 Feminization of Male
C55804|Hot Flashes or Flushes Adverse Event
C55751|CTCAE Grade 1 Hot Flashes or Flushes
C55764|CTCAE Grade 2 Hot Flashes or Flushes
C55777|CTCAE Grade 3 Hot Flashes or Flushes
C55805|Masculinization of Female Adverse Event
C55778|CTCAE Grade 3 Masculinization of Female
C55806|Neuroendocrine ACTH Deficiency Adverse Event
C55752|CTCAE Grade 1 Neuroendocrine ACTH Deficiency
C55765|CTCAE Grade 2 Neuroendocrine ACTH Deficiency
C55780|CTCAE Grade 3 Neuroendocrine ACTH Deficiency
C55788|CTCAE Grade 4 Neuroendocrine ACTH Deficiency
C55795|CTCAE Grade 5 Neuroendocrine ACTH Deficiency
C55807|Neuroendocrine ADH Secretion Abnormality Adverse Event
C55753|CTCAE Grade 1 Neuroendocrine ADH Secretion Abnormality
C55766|CTCAE Grade 2 Neuroendocrine ADH Secretion Abnormality
C55781|CTCAE Grade 3 Neuroendocrine ADH Secretion Abnormality
C55789|CTCAE Grade 4 Neuroendocrine ADH Secretion Abnormality
C55796|CTCAE Grade 5 Neuroendocrine ADH Secretion Abnormality
C55808|Neuroendocrine Gonadotropin Secretion Abnormality Adverse Event
C55754|CTCAE Grade 1 Neuroendocrine Gonadotropin Secretion Abnormality
C55767|CTCAE Grade 2 Neuroendocrine Gonadotropin Secretion Abnormality
C55782|CTCAE Grade 3 Neuroendocrine Gonadotropin Secretion Abnormality
C55809|Neuroendocrine Growth Hormone Secretion Abnormality Adverse Event
C55755|CTCAE Grade 1 Neuroendocrine Growth Hormone Secretion Abnormality
C55768|CTCAE Grade 2 Neuroendocrine Growth Hormone Secretion Abnormality
C55810|Neuroendocrine Prolactin Hormone Secretion Abnormality Adverse Event
C55756|CTCAE Grade 1 Neuroendocrine Prolactin Hormone Secretion Abnormality
C55769|CTCAE Grade 2 Neuroendocrine Prolactin Hormone Secretion Abnormality
C55779|CTCAE Grade 3 Neuroendocrine Prolactin Hormone Secretion Abnormality
C55797|CTCAE Grade 5 Neuroendocrine Prolactin Hormone Secretion Abnormality
C55802|Other Endocrine Adverse Event
C55750|CTCAE Grade 1 Other Endocrine
C55763|CTCAE Grade 2 Other Endocrine
C55775|CTCAE Grade 3 Other Endocrine
C55787|CTCAE Grade 4 Other Endocrine
C55794|CTCAE Grade 5 Other Endocrine
C55811|Pancreatic Endocrine Glucose Intolerance Adverse Event
C55757|CTCAE Grade 1 Pancreatic Endocrine Glucose Intolerance
C55770|CTCAE Grade 2 Pancreatic Endocrine Glucose Intolerance
C55783|CTCAE Grade 3 Pancreatic Endocrine Glucose Intolerance
C55790|CTCAE Grade 4 Pancreatic Endocrine Glucose Intolerance
C55798|CTCAE Grade 5 Pancreatic Endocrine Glucose Intolerance
C55812|Parathyroid Function Low Adverse Event
C55758|CTCAE Grade 1 Parathyroid Function Low
C55771|CTCAE Grade 2 Parathyroid Function Low
C55813|Thyroid Function High Adverse Event
C55759|CTCAE Grade 1 Thyroid Function High
C55772|CTCAE Grade 2 Thyroid Function High
C55784|CTCAE Grade 3 Thyroid Function High
C55791|CTCAE Grade 4 Thyroid Function High
C55799|CTCAE Grade 5 Thyroid Function High
C55814|Thyroid Function Low Adverse Event
C55760|CTCAE Grade 1 Thyroid Function Low
C55773|CTCAE Grade 2 Thyroid Function Low
C55785|CTCAE Grade 3 Thyroid Function Low
C55792|CTCAE Grade 4 Thyroid Function Low
C55800|CTCAE Grade 5 Thyroid Function Low
C53803|Adverse Event Associated with the Heart in General
C54986|Cardiac Ischemia or Infarction Adverse Event
C54994|CTCAE Grade 1 Cardiac Ischemia or Infarction
C55006|CTCAE Grade 2 Cardiac Ischemia or Infarction
C55017|CTCAE Grade 3 Cardiac Ischemia or Infarction
C55031|CTCAE Grade 4 Cardiac Ischemia or Infarction
C55045|CTCAE Grade 5 Cardiac Ischemia or Infarction
C54987|Cardiac Troponin I Adverse Event
C55018|CTCAE Grade 3 Cardiac Troponin I
C55032|CTCAE Grade 4 Cardiac Troponin I
C55046|CTCAE Grade 5 Cardiac Troponin I
C54988|Cardiac Troponin T Adverse Event
C54995|CTCAE Grade 1 Cardiac Troponin T
C55007|CTCAE Grade 2 Cardiac Troponin T
C55019|CTCAE Grade 3 Cardiac Troponin T
C55033|CTCAE Grade 4 Cardiac Troponin T
C55047|CTCAE Grade 5 Cardiac Troponin T
C55060|Hypertension Adverse Event
C54996|CTCAE Grade 1 Hypertension
C55008|CTCAE Grade 2 Hypertension
C55020|CTCAE Grade 3 Hypertension
C55034|CTCAE Grade 4 Hypertension
C55048|CTCAE Grade 5 Hypertension
C55061|Hypotension Adverse Event
C54997|CTCAE Grade 1 Hypotension
C55009|CTCAE Grade 2 Hypotension
C55021|CTCAE Grade 3 Hypotension
C55035|CTCAE Grade 4 Hypotension
C55049|CTCAE Grade 5 Hypotension
C55062|Left Ventricular Diastolic Dysfunction Adverse Event
C54998|CTCAE Grade 1 Left Ventricular Diastolic Dysfunction
C55010|CTCAE Grade 2 Left Ventricular Diastolic Dysfunction
C55022|CTCAE Grade 3 Left Ventricular Diastolic Dysfunction
C55036|CTCAE Grade 4 Left Ventricular Diastolic Dysfunction
C55050|CTCAE Grade 5 Left Ventricular Diastolic Dysfunction
C55063|Left Ventricular Systolic Dysfunction Adverse Event
C54999|CTCAE Grade 1 Left Ventricular Systolic Dysfunction
C55011|CTCAE Grade 2 Left Ventricular Systolic Dysfunction
C55023|CTCAE Grade 3 Left Ventricular Systolic Dysfunction
C55037|CTCAE Grade 4 Left Ventricular Systolic Dysfunction
C55051|CTCAE Grade 5 Left Ventricular Systolic Dysfunction
C55064|Myocarditis Adverse Event
C55024|CTCAE Grade 3 Myocarditis
C55038|CTCAE Grade 4 Myocarditis
C55052|CTCAE Grade 5 Myocarditis
C55065|Non-Fatal Cardiopulmonary Arrest Adverse Event Cause Unknown
C55059|CTCAE Grade 4 Non-Fatal Cardiopulmonary Arrest Cause Unknown
C55066|Non-Malignant Pericardial Effusion Adverse Event
C55000|CTCAE Grade 1 Non-Malignant Pericardial Effusion
C55025|CTCAE Grade 3 Non-Malignant Pericardial Effusion
C55039|CTCAE Grade 4 Non-Malignant Pericardial Effusion
C55053|CTCAE Grade 5 Non-Malignant Pericardial Effusion
C54985|Other Adverse Event Associated with the Heart in General
C54989|CTCAE Grade 1 Other Heart in General
C54990|CTCAE Grade 2 Other Heart in General
C54991|CTCAE Grade 3 Other Heart in General
C54992|CTCAE Grade 4 Other Heart in General
C54993|CTCAE Grade 5 Other Heart in General
C55067|Pericarditis Adverse Event
C55001|CTCAE Grade 1 Pericarditis
C55012|CTCAE Grade 2 Pericarditis
C55026|CTCAE Grade 3 Pericarditis
C55040|CTCAE Grade 4 Pericarditis
C55054|CTCAE Grade 5 Pericarditis
C55068|Pulmonary Hypertension Adverse Event
C55002|CTCAE Grade 1 Pulmonary Hypertension
C55013|CTCAE Grade 2 Pulmonary Hypertension
C55027|CTCAE Grade 3 Pulmonary Hypertension
C55041|CTCAE Grade 4 Pulmonary Hypertension
C55055|CTCAE Grade 5 Pulmonary Hypertension
C55069|Restrictive Cardiomyopathy Adverse Event
C55003|CTCAE Grade 1 Restrictive Cardiomyopathy
C55014|CTCAE Grade 2 Restrictive Cardiomyopathy
C55028|CTCAE Grade 3 Restrictive Cardiomyopathy
C55042|CTCAE Grade 4 Restrictive Cardiomyopathy
C55056|CTCAE Grade 5 Restrictive Cardiomyopathy
C55070|Right Ventricular Dysfunction Adverse Event
C55004|CTCAE Grade 1 Right Ventricular Dysfunction
C55015|CTCAE Grade 2 Right Ventricular Dysfunction
C55029|CTCAE Grade 3 Right Ventricular Dysfunction
C55043|CTCAE Grade 4 Right Ventricular Dysfunction
C55057|CTCAE Grade 5 Right Ventricular Dysfunction
C55071|Valvular Heart Disease Adverse Event
C55005|CTCAE Grade 1 Valvular Heart Disease
C55016|CTCAE Grade 2 Valvular Heart Disease
C55030|CTCAE Grade 3 Valvular Heart Disease
C55044|CTCAE Grade 4 Valvular Heart Disease
C55058|CTCAE Grade 5 Valvular Heart Disease
C53804|Adverse Event Associated with the Hepatobiliary System and Pancreas
C56575|Cholecystitis Adverse Event
C56576|CTCAE Grade 1 Cholecystitis
C56579|CTCAE Grade 2 Cholecystitis
C56584|CTCAE Grade 3 Cholecystitis
C56589|CTCAE Grade 4 Cholecystitis
C56594|CTCAE Grade 5 Cholecystitis
C56600|Liver Dysfunction or Failure by Clinical Classification Adverse Event
C56581|CTCAE Grade 2 Liver Dysfunction or Failure by Clinical Classification
C56586|CTCAE Grade 3 Liver Dysfunction or Failure by Clinical Classification
C56591|CTCAE Grade 4 Liver Dysfunction or Failure by Clinical Classification
C56596|CTCAE Grade 5 Liver Dysfunction or Failure by Clinical Classification
C56599|Other Hepatobiliary and Pancreas Adverse Event
C56577|CTCAE Grade 1 Other Hepatobiliary and Pancreas
C56580|CTCAE Grade 2 Other Hepatobiliary and Pancreas
C56585|CTCAE Grade 3 Other Hepatobiliary and Pancreas
C56590|CTCAE Grade 4 Other Hepatobiliary and Pancreas
C56595|CTCAE Grade 5 Other Hepatobiliary and Pancreas
C56601|Pancreas Exocrine Enzyme Deficiency Adverse Event
C56582|CTCAE Grade 2 Pancreas Exocrine Enzyme Deficiency
C56587|CTCAE Grade 3 Pancreas Exocrine Enzyme Deficiency
C56592|CTCAE Grade 4 Pancreas Exocrine Enzyme Deficiency
C56597|CTCAE Grade 5 Pancreas Exocrine Enzyme Deficiency
C56602|Pancreatitis Adverse Event
C56578|CTCAE Grade 1 Pancreatitis
C56583|CTCAE Grade 2 Pancreatitis
C56588|CTCAE Grade 3 Pancreatitis
C56593|CTCAE Grade 4 Pancreatitis
C56598|CTCAE Grade 5 Pancreatitis
C53806|Adverse Event Associated with the Lymphatic System
C55662|Chyle or Lymph Leakage Adverse Event
C55663|CTCAE Grade 1 Chyle or Lymph Leakage
C55664|CTCAE Grade 2 Chyle or Lymph Leakage
C55665|CTCAE Grade 3 Chyle or Lymph Leakage
C55666|CTCAE Grade 4 Chyle or Lymph Leakage
C55667|CTCAE Grade 5 Chyle or Lymph Leakage
C55668|Dermal Change Adverse Event Lymphedema or Phlebolymphedema
C55669|CTCAE Grade 1 Dermal Change Lymphedema or Phlebolymphedema
C55670|CTCAE Grade 2 Dermal Change Lymphedema or Phlebolymphedema
C55671|Edema Adverse Event of the Head and Neck
C55672|CTCAE Grade 1 Edema of the Head and Neck
C55673|CTCAE Grade 2 Edema of the Head and Neck
C55674|CTCAE Grade 3 Edema of the Head and Neck
C55675|CTCAE Grade 4 Edema of the Head and Neck
C55676|CTCAE Grade 5 Edema of the Head and Neck
C55677|Edema Adverse Event of the Limb
C55678|CTCAE Grade 1 Edema of the Limb
C55679|CTCAE Grade 2 Edema of the Limb
C55680|CTCAE Grade 3 Edema of the Limb
C55681|CTCAE Grade 4 Edema of the Limb
C55682|CTCAE Grade 5 Edema of the Limb
C55683|Edema Adverse Event of the Trunk and Genital Area
C55684|CTCAE Grade 1 Edema of the Trunk and Genital Area
C55685|CTCAE Grade 2 Edema of the Trunk and Genital Area
C55686|CTCAE Grade 3 Edema of the Trunk and Genital Area
C55687|CTCAE Grade 4 Edema of the Trunk and Genital Area
C55688|CTCAE Grade 5 Edema of the Trunk and Genital Area
C55689|Edema Adverse Event of the Viscera
C55690|CTCAE Grade 1 Edema of the Viscera
C55691|CTCAE Grade 2 Edema of the Viscera
C55692|CTCAE Grade 3 Edema of the Viscera
C55693|CTCAE Grade 4 Edema of the Viscera
C55694|CTCAE Grade 5 Edema of the Viscera
C55701|Lymphedema-Related Fibrosis Adverse Event
C55702|CTCAE Grade 1 Lymphedema-Related Fibrosis
C55703|CTCAE Grade 2 Lymphedema-Related Fibrosis
C55704|CTCAE Grade 3 Lymphedema-Related Fibrosis
C55705|Lymphocele Adverse Event
C55706|CTCAE Grade 1 Lymphocele
C55707|CTCAE Grade 2 Lymphocele
C55708|CTCAE Grade 3 Lymphocele
C55695|Other Lymphatics Adverse Event
C55696|CTCAE Grade 1 Other Lymphatics
C55697|CTCAE Grade 2 Other Lymphatics
C55698|CTCAE Grade 3 Other Lymphatics
C55699|CTCAE Grade 4 Other Lymphatics
C55700|CTCAE Grade 5 Other Lymphatics
C55709|Phlebolymphatic Cording Adverse Event
C55710|CTCAE Grade 1 Phlebolymphatic Cording
C55711|CTCAE Grade 2 Phlebolymphatic Cording
C55712|CTCAE Grade 3 Phlebolymphatic Cording
C53784|Adverse Event Associated with Cardiac Arrhythmia
C54775|Other Cardiac Arrhythmia Adverse Event
C54786|CTCAE Grade 1 Other Cardiac Arrhythmia
C54817|CTCAE Grade 2 Other Cardiac Arrhythmia
C54849|CTCAE Grade 3 Other Cardiac Arrhythmia
C54880|CTCAE Grade 4 Other Cardiac Arrhythmia
C54911|CTCAE Grade 5 Other Cardiac Arrhythmia
C54935|Palpitations Adverse Event
C54790|CTCAE Grade 1 Palpitations
C54821|CTCAE Grade 2 Palpitations
C54937|Prolonged QTc Interval Adverse Event
C54791|CTCAE Grade 1 Prolonged QTc Interval
C54822|CTCAE Grade 2 Prolonged QTc Interval
C54853|CTCAE Grade 3 Prolonged QTc Interval
C54884|CTCAE Grade 4 Prolonged QTc Interval
C54915|CTCAE Grade 5 Prolonged QTc Interval
C54948|Vasovagal Episode Adverse Event
C54834|CTCAE Grade 2 Vasovagal Episode
C54865|CTCAE Grade 3 Vasovagal Episode
C54896|CTCAE Grade 4 Vasovagal Episode
C54927|CTCAE Grade 5 Vasovagal Episode
C53812|Conduction Abnormality and Atrioventricular Heart Block Adverse Event
C54770|AV Block First Degree Adverse Event
C54781|CTCAE Grade 1 AV Block First Degree
C54812|CTCAE Grade 2 AV Block First Degree
C54844|CTCAE Grade 3 AV Block First Degree
C54875|CTCAE Grade 4 AV Block First Degree
C54906|CTCAE Grade 5 AV Block First Degree
C54771|AV Block Second Degree Mobitz Type I Adverse Event
C54782|CTCAE Grade 1 AV Block Second Degree Mobitz Type I
C54813|CTCAE Grade 2 AV Block Second Degree Mobitz Type I
C54845|CTCAE Grade 3 AV Block Second Degree Mobitz Type I
C54876|CTCAE Grade 4 AV Block Second Degree Mobitz Type I
C54907|CTCAE Grade 5 AV Block Second Degree Mobitz Type I
C54772|AV Block Second Degree Mobitz Type II Adverse Event
C54783|CTCAE Grade 1 AV Block Second Degree Mobitz Type II
C54814|CTCAE Grade 2 AV Block Second Degree Mobitz Type II
C54846|CTCAE Grade 3 AV Block Second Degree Mobitz Type II
C54877|CTCAE Grade 4 AV Block Second Degree Mobitz Type II
C54908|CTCAE Grade 5 AV Block Second Degree Mobitz Type II
C54773|AV Block Third Degree Adverse Event
C54784|CTCAE Grade 1 AV Block Third Degree
C54815|CTCAE Grade 2 AV Block Third Degree
C54847|CTCAE Grade 3 AV Block Third Degree
C54878|CTCAE Grade 4 AV Block Third Degree
C54909|CTCAE Grade 5 AV Block Third Degree
C54766|Asystole Adverse Event
C54777|CTCAE Grade 1 Asystole
C54808|CTCAE Grade 2 Asystole
C54840|CTCAE Grade 3 Asystole
C54871|CTCAE Grade 4 Asystole
C54902|CTCAE Grade 5 Asystole
C54776|Conduction Abnormality Adverse Event NOS
C54787|CTCAE Grade 1 Conduction Abnormality NOS
C54818|CTCAE Grade 2 Conduction Abnormality NOS
C54850|CTCAE Grade 3 Conduction Abnormality NOS
C54881|CTCAE Grade 4 Conduction Abnormality NOS
C54912|CTCAE Grade 5 Conduction Abnormality NOS
C54938|Sick Sinus Syndrome Adverse Event
C54793|CTCAE Grade 1 Sick Sinus Syndrome
C54824|CTCAE Grade 2 Sick Sinus Syndrome
C54855|CTCAE Grade 3 Sick Sinus Syndrome
C54886|CTCAE Grade 4 Sick Sinus Syndrome
C54917|CTCAE Grade 5 Sick Sinus Syndrome
C54942|Stokes-Adams Syndrome Adverse Event
C54797|CTCAE Grade 1 Stokes-Adams Syndrome
C54828|CTCAE Grade 2 Stokes-Adams Syndrome
C54859|CTCAE Grade 3 Stokes-Adams Syndrome
C54890|CTCAE Grade 4 Stokes-Adams Syndrome
C54921|CTCAE Grade 5 Stokes-Adams Syndrome
C54952|Wolff-Parkinson-White Syndrome Adverse Event
C54807|CTCAE Grade 1 Wolff-Parkinson-White Syndrome
C54839|CTCAE Grade 2 Wolff-Parkinson-White Syndrome
C54870|CTCAE Grade 3 Wolff-Parkinson-White Syndrome
C54901|CTCAE Grade 4 Wolff-Parkinson-White Syndrome
C54932|CTCAE Grade 5 Wolff-Parkinson-White Syndrome
C53842|Supraventricular and Nodal Arrhythmia Adverse Event
C54767|Atrial Fibrillation Adverse Event
C54778|CTCAE Grade 1 Atrial Fibrillation
C54809|CTCAE Grade 2 Atrial Fibrillation
C54841|CTCAE Grade 3 Atrial Fibrillation
C54872|CTCAE Grade 4 Atrial Fibrillation
C54903|CTCAE Grade 5 Atrial Fibrillation
C54768|Atrial Flutter Adverse Event
C54779|CTCAE Grade 1 Atrial Flutter
C54810|CTCAE Grade 2 Atrial Flutter
C54842|CTCAE Grade 3 Atrial Flutter
C54873|CTCAE Grade 4 Atrial Flutter
C54904|CTCAE Grade 5 Atrial Flutter
C54769|Atrial Tachycardia or Paroxysmal Atrial Tachycardia Adverse Event
C54780|CTCAE Grade 1 Atrial Tachycardia or Paroxysmal Atrial Tachycardia
C54811|CTCAE Grade 2 Atrial Tachycardia or Paroxysmal Atrial Tachycardia
C54843|CTCAE Grade 3 Atrial Tachycardia or Paroxysmal Atrial Tachycardia
C54874|CTCAE Grade 4 Atrial Tachycardia or Paroxysmal Atrial Tachycardia
C54905|CTCAE Grade 5 Atrial Tachycardia or Paroxysmal Atrial Tachycardia
C54934|Nodal or Junctional Rhythm Adverse Event
C54789|CTCAE Grade 1 Nodal or Junctional Rhythm
C54820|CTCAE Grade 2 Nodal or Junctional Rhythm
C54852|CTCAE Grade 3 Nodal or Junctional Rhythm
C54883|CTCAE Grade 4 Nodal or Junctional Rhythm
C54914|CTCAE Grade 5 Nodal or Junctional Rhythm
C54939|Sinus Arrhythmia Adverse Event
C54794|CTCAE Grade 1 Sinus Arrhythmia
C54825|CTCAE Grade 2 Sinus Arrhythmia
C54856|CTCAE Grade 3 Sinus Arrhythmia
C54887|CTCAE Grade 4 Sinus Arrhythmia
C54918|CTCAE Grade 5 Sinus Arrhythmia
C54940|Sinus Bradycardia Adverse Event
C54795|CTCAE Grade 1 Sinus Bradycardia
C54826|CTCAE Grade 2 Sinus Bradycardia
C54857|CTCAE Grade 3 Sinus Bradycardia
C54888|CTCAE Grade 4 Sinus Bradycardia
C54919|CTCAE Grade 5 Sinus Bradycardia
C54941|Sinus Tachycardia Adverse Event
C54796|CTCAE Grade 1 Sinus Tachycardia
C54827|CTCAE Grade 2 Sinus Tachycardia
C54858|CTCAE Grade 3 Sinus Tachycardia
C54889|CTCAE Grade 4 Sinus Tachycardia
C54920|CTCAE Grade 5 Sinus Tachycardia
C54943|Supraventricular Arrhythmia Adverse Event NOS
C54798|CTCAE Grade 1 Supraventricular Arrhythmia NOS
C54829|CTCAE Grade 2 Supraventricular Arrhythmia NOS
C54860|CTCAE Grade 3 Supraventricular Arrhythmia NOS
C54891|CTCAE Grade 4 Supraventricular Arrhythmia NOS
C54922|CTCAE Grade 5 Supraventricular Arrhythmia NOS
C54944|Supraventricular Extrasystoles Adverse Event
C54799|CTCAE Grade 1 Supraventricular Extrasystoles
C54830|CTCAE Grade 2 Supraventricular Extrasystoles
C54861|CTCAE Grade 3 Supraventricular Extrasystoles
C54892|CTCAE Grade 4 Supraventricular Extrasystoles
C54923|CTCAE Grade 5 Supraventricular Extrasystoles
C54945|Supraventricular Tachycardia Adverse Event
C54800|CTCAE Grade 1 Supraventricular Tachycardia
C54831|CTCAE Grade 2 Supraventricular Tachycardia
C54862|CTCAE Grade 3 Supraventricular Tachycardia
C54893|CTCAE Grade 4 Supraventricular Tachycardia
C54924|CTCAE Grade 5 Supraventricular Tachycardia
C53844|Ventricular Arrhythmia Adverse Event
C54774|Bigeminy Adverse Event
C54785|CTCAE Grade 1 Bigeminy
C54816|CTCAE Grade 2 Bigeminy
C54848|CTCAE Grade 3 Bigeminy
C54879|CTCAE Grade 4 Bigeminy
C54910|CTCAE Grade 5 Bigeminy
C54933|Idioventricular Rhythm Adverse Event
C54788|CTCAE Grade 1 Idioventricular Rhythm
C54819|CTCAE Grade 2 Idioventricular Rhythm
C54851|CTCAE Grade 3 Idioventricular Rhythm
C54882|CTCAE Grade 4 Idioventricular Rhythm
C54913|CTCAE Grade 5 Idioventricular Rhythm
C54936|Premature Ventricular Contraction Adverse Event
C54792|CTCAE Grade 1 PVCs
C54823|CTCAE Grade 2 PVCs
C54854|CTCAE Grade 3 PVCs
C54885|CTCAE Grade 4 PVCs
C54916|CTCAE Grade 5 PVCs
C54947|Trigeminy Adverse Event
C54802|CTCAE Grade 1 Trigeminy
C54833|CTCAE Grade 2 Trigeminy
C54864|CTCAE Grade 3 Trigeminy
C54895|CTCAE Grade 4 Trigeminy
C54926|CTCAE Grade 5 Trigeminy
C54946|Torsade de Pointes Adverse Event
C54801|CTCAE Grade 1 Torsade de Pointes
C54832|CTCAE Grade 2 Torsade de Pointes
C54863|CTCAE Grade 3 Torsade de Pointes
C54894|CTCAE Grade 4 Torsade de Pointes
C54925|CTCAE Grade 5 Torsade de Pointes
C54949|Ventricular Arrhythmia Adverse Event NOS
C54803|CTCAE Grade 1 Ventricular Arrhythmia NOS
C54835|CTCAE Grade 2 Ventricular Arrhythmia NOS
C54866|CTCAE Grade 3 Ventricular Arrhythmia NOS
C54897|CTCAE Grade 4 Ventricular Arrhythmia NOS
C54928|CTCAE Grade 5 Ventricular Arrhythmia NOS
C54950|Ventricular Fibrillation Adverse Event
C54804|CTCAE Grade 1 Ventricular Fibrillation
C54836|CTCAE Grade 2 Ventricular Fibrillation
C54867|CTCAE Grade 3 Ventricular Fibrillation
C54898|CTCAE Grade 4 Ventricular Fibrillation
C54929|CTCAE Grade 5 Ventricular Fibrillation
C54953|Ventricular Flutter Adverse Event
C54805|CTCAE Grade 1 Ventricular Flutter
C54837|CTCAE Grade 2 Ventricular Flutter
C54868|CTCAE Grade 3 Ventricular Flutter
C54899|CTCAE Grade 4 Ventricular Flutter
